Serial_number:
2063433
Project ID:

Location:

LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2019/07/20,22:00:00,0,15.7736,10.912
2019/07/21,10:00:00,0,15.7718,10.910
2019/07/21,22:00:00,0,15.7650,10.920
2019/07/22,10:00:00,0,15.7652,10.926
2019/07/22,22:00:00,0,15.7639,10.922
2019/07/23,10:00:00,0,15.9129,10.907
2019/07/23,22:00:00,0,16.0242,10.892
2019/07/24,10:00:00,0,16.0196,10.873
2019/07/24,22:00:00,0,16.0255,10.883
2019/07/25,10:00:00,0,16.0300,10.904
2019/07/25,22:00:00,0,16.0315,10.914
2019/07/26,10:00:00,0,16.0586,10.868
2019/07/26,22:00:00,0,16.0867,10.874
2019/07/27,10:00:00,0,16.1037,10.874
2019/07/27,22:00:00,0,16.1107,10.914
2019/07/28,10:00:00,0,16.0916,10.883
2019/07/28,22:00:00,0,16.0854,10.897
2019/07/29,10:00:00,0,16.0753,10.895
2019/07/29,22:00:00,0,16.0954,10.903
2019/07/30,10:00:00,0,16.1759,10.906
2019/07/30,22:00:00,0,16.3227,10.890
2019/07/31,10:00:00,0,16.3206,10.900
2019/07/31,22:00:00,0,16.3005,10.901
2019/08/01,10:00:00,0,16.2968,10.902
2019/08/01,22:00:00,0,16.3063,10.907
2019/08/02,10:00:00,0,16.3089,10.908
2019/08/02,22:00:00,0,16.3105,10.910
2019/08/03,10:00:00,0,16.2946,10.908
2019/08/03,22:00:00,0,16.2758,10.911
2019/08/04,10:00:00,0,16.2586,10.925
2019/08/04,22:00:00,0,16.2595,10.915
2019/08/05,10:00:00,0,16.4347,10.908
2019/08/05,22:00:00,0,16.4378,10.910
2019/08/06,10:00:00,0,16.4376,10.925
2019/08/06,22:00:00,0,16.4445,10.924
2019/08/07,10:00:00,0,16.4413,10.917
2019/08/07,22:00:00,0,16.4166,10.925
2019/08/08,10:00:00,0,16.3901,10.924
2019/08/08,22:00:00,0,16.3754,10.928
2019/08/09,10:00:00,0,16.3682,10.940
2019/08/09,22:00:00,0,16.3718,10.932
2019/08/10,10:00:00,0,16.3762,10.934
2019/08/10,22:00:00,0,16.3990,10.940
2019/08/11,10:00:00,0,16.3887,10.936
2019/08/11,22:00:00,0,16.3937,10.942
2019/08/12,10:00:00,0,16.3942,10.937
2019/08/12,22:00:00,0,16.3930,10.932
2019/08/13,10:00:00,0,16.3899,10.939
2019/08/13,22:00:00,0,16.3925,10.946
2019/08/14,10:00:00,0,16.4274,10.936
2019/08/14,22:00:00,0,16.4867,10.934
2019/08/15,10:00:00,0,16.5004,10.932
2019/08/15,22:00:00,0,16.5090,10.931
2019/08/16,10:00:00,0,16.5134,10.938
2019/08/16,22:00:00,0,16.5143,10.937
2019/08/17,10:00:00,0,16.5121,10.939
2019/08/17,22:00:00,0,16.5121,10.936
2019/08/18,10:00:00,0,16.5137,10.935
2019/08/18,22:00:00,0,16.5090,10.940
2019/08/19,10:00:00,0,16.5127,10.944
2019/08/19,22:00:00,0,16.5088,10.945
2019/08/20,10:00:00,0,16.4683,10.939
2019/08/20,22:00:00,0,16.4800,10.951
2019/08/21,10:00:00,0,16.4900,10.949
2019/08/21,22:00:00,0,16.4975,10.949
2019/08/22,10:00:00,0,16.5071,10.946
2019/08/22,22:00:00,0,16.5083,10.945
2019/08/23,10:00:00,0,16.5158,10.945
2019/08/23,22:00:00,0,16.5204,10.950
2019/08/24,10:00:00,0,16.5178,10.942
2019/08/24,22:00:00,0,16.5086,10.944
2019/08/25,10:00:00,0,16.5094,10.946
2019/08/25,22:00:00,0,16.5083,10.940
2019/08/26,10:00:00,0,16.5087,10.964
2019/08/26,22:00:00,0,16.5142,10.954
2019/08/27,10:00:00,0,16.4927,10.944
2019/08/27,22:00:00,0,16.4734,10.954
2019/08/28,10:00:00,0,16.4724,10.942
2019/08/28,22:00:00,0,16.4847,10.947
2019/08/29,10:00:00,0,16.4840,10.945
2019/08/29,22:00:00,0,16.4730,10.938
2019/08/30,10:00:00,0,16.4671,10.949
2019/08/30,22:00:00,0,16.4728,10.941
2019/08/31,10:00:00,0,16.4861,10.942
2019/08/31,22:00:00,0,16.4945,10.941
2019/09/01,10:00:00,0,16.4970,10.946
2019/09/01,22:00:00,0,16.4904,10.938
2019/09/02,10:00:00,0,16.4901,10.937
2019/09/02,22:00:00,0,16.5624,10.941
2019/09/03,10:00:00,0,16.6077,10.925
2019/09/03,22:00:00,0,16.6182,10.930
2019/09/04,10:00:00,0,16.6521,10.928
2019/09/04,22:00:00,0,16.6667,10.925
2019/09/05,10:00:00,0,16.6724,10.926
2019/09/05,22:00:00,0,16.6825,10.933
2019/09/06,10:00:00,0,16.7602,10.919
2019/09/06,22:00:00,0,16.7857,10.924
2019/09/07,10:00:00,0,16.7919,10.926
2019/09/07,22:00:00,0,16.7941,10.925
2019/09/08,10:00:00,0,16.7866,10.918
2019/09/08,22:00:00,0,16.7748,10.915
2019/09/09,10:00:00,0,16.7414,10.920
2019/09/09,22:00:00,0,16.7141,10.921
2019/09/10,10:00:00,0,16.6823,10.920
2019/09/10,22:00:00,0,16.6879,10.936
2019/09/11,10:00:00,0,16.6854,10.942
2019/09/11,22:00:00,0,16.7227,10.927
2019/09/12,10:00:00,0,16.7705,10.923
2019/09/12,22:00:00,0,16.7856,10.931
2019/09/13,10:00:00,0,16.8056,10.918
2019/09/13,22:00:00,0,16.8358,10.911
2019/09/14,10:00:00,0,16.8338,10.913
2019/09/14,22:00:00,0,16.8177,10.919
2019/09/15,10:00:00,0,16.7620,10.915
2019/09/15,22:00:00,0,16.7522,10.926
2019/09/16,10:00:00,0,16.7394,10.921
2019/09/16,22:00:00,0,16.7175,10.920
2019/09/17,10:00:00,0,16.7145,10.913
2019/09/17,22:00:00,0,16.6970,10.920
2019/09/18,10:00:00,0,16.6948,10.921
2019/09/18,22:00:00,0,16.6784,10.921
2019/09/19,10:00:00,0,16.6656,10.932
2019/09/19,22:00:00,0,16.6581,10.930
2019/09/20,10:00:00,0,16.4704,10.921
2019/09/20,22:00:00,0,16.4607,10.926
2019/09/21,10:00:00,0,16.4433,10.922
2019/09/21,22:00:00,0,16.4439,10.927
2019/09/22,10:00:00,0,16.4427,10.927
2019/09/22,22:00:00,0,16.4421,10.922
2019/09/23,10:00:00,0,16.4399,10.924
2019/09/23,22:00:00,0,16.4400,10.927
2019/09/24,10:00:00,0,16.4272,10.930
2019/09/24,22:00:00,0,16.4325,10.928
2019/09/25,10:00:00,0,16.4301,10.923
2019/09/25,22:00:00,0,16.5198,10.918
2019/09/26,10:00:00,0,16.5460,10.912
2019/09/26,22:00:00,0,16.5456,10.912
2019/09/27,10:00:00,0,16.5584,10.918
2019/09/27,22:00:00,0,16.5638,10.913
2019/09/28,10:00:00,0,16.5655,10.919
2019/09/28,22:00:00,0,16.5630,10.908
2019/09/29,10:00:00,0,16.5666,10.908
2019/09/29,22:00:00,0,16.5633,10.911
2019/09/30,10:00:00,0,16.5514,10.914
2019/09/30,22:00:00,0,16.5248,10.906
2019/10/01,10:00:00,0,16.5118,10.915
2019/10/01,22:00:00,0,16.5046,10.911
2019/10/02,10:00:00,0,15.7826,10.874
2019/10/02,22:00:00,0,15.7729,10.814
2019/10/03,10:00:00,0,15.7662,10.799
2019/10/03,22:00:00,0,15.7629,10.794
2019/10/04,10:00:00,0,15.7605,10.787
2019/10/04,22:00:00,0,15.7617,10.785
2019/10/05,10:00:00,0,15.7824,10.778
2019/10/05,22:00:00,0,15.7923,10.780
2019/10/06,10:00:00,0,15.8154,10.764
2019/10/06,22:00:00,0,15.8222,10.784
2019/10/07,10:00:00,0,15.8406,10.776
2019/10/07,22:00:00,0,15.8585,10.792
2019/10/08,10:00:00,0,15.8837,10.791
2019/10/08,22:00:00,0,15.9100,10.789
2019/10/09,10:00:00,0,15.9098,10.790
2019/10/09,22:00:00,0,15.9016,10.939
2019/10/10,10:00:00,0,15.8948,10.932
2019/10/10,22:00:00,0,15.8959,10.905
2019/10/11,10:00:00,0,15.8909,10.882
2019/10/11,22:00:00,0,15.9067,10.869
2019/10/12,10:00:00,0,15.9090,10.888
2019/10/12,22:00:00,0,15.8904,10.885
2019/10/13,10:00:00,0,15.8931,10.859
2019/10/13,22:00:00,0,15.8953,10.862
2019/10/14,10:00:00,0,15.9084,10.860
2019/10/14,22:00:00,0,15.9101,10.874
2019/10/15,10:00:00,0,15.9164,10.865
2019/10/15,22:00:00,0,15.9086,10.873
2019/10/16,10:00:00,0,15.9115,10.879
2019/10/16,22:00:00,0,15.9032,10.887
2019/10/17,10:00:00,0,15.9125,10.865
2019/10/17,22:00:00,0,15.9110,10.897
2019/10/18,10:00:00,0,15.9140,10.864
2019/10/18,22:00:00,0,15.9069,10.859
2019/10/19,10:00:00,0,15.9094,10.860
2019/10/19,22:00:00,0,15.9102,10.864
2019/10/20,10:00:00,0,15.9122,10.922
2019/10/20,22:00:00,0,15.9136,10.895
2019/10/21,10:00:00,0,15.9035,10.878
2019/10/21,22:00:00,0,15.8959,10.876
2019/10/22,10:00:00,0,15.8808,10.854
2019/10/22,22:00:00,0,15.8810,10.865
2019/10/23,10:00:00,0,15.8858,10.881
2019/10/23,22:00:00,0,15.8854,10.896
2019/10/24,10:00:00,0,15.8896,10.872
2019/10/24,22:00:00,0,15.8936,10.903
2019/10/25,10:00:00,0,15.8946,10.873
2019/10/25,22:00:00,0,15.8916,10.876
2019/10/26,10:00:00,0,15.9024,10.878
2019/10/26,22:00:00,0,15.8916,10.861
2019/10/27,10:00:00,0,15.8946,10.880
2019/10/27,22:00:00,0,15.8893,10.863
2019/10/28,10:00:00,0,15.9044,10.870
2019/10/28,22:00:00,0,15.9265,10.866
2019/10/29,10:00:00,0,15.9339,10.883
2019/10/29,22:00:00,0,15.9232,10.881
2019/10/30,10:00:00,0,15.9274,10.870
2019/10/30,22:00:00,0,15.9107,10.874
2019/10/31,10:00:00,0,15.9027,10.873
2019/10/31,22:00:00,0,15.8937,10.871
2019/11/01,10:00:00,0,15.8972,10.873
2019/11/01,22:00:00,0,15.8912,10.867
2019/11/02,10:00:00,0,15.8916,10.883
2019/11/02,22:00:00,0,15.8863,10.869
2019/11/03,10:00:00,0,15.8843,10.881
2019/11/03,22:00:00,0,15.8736,10.868
2019/11/04,10:00:00,0,15.8670,10.864
2019/11/04,22:00:00,0,15.8541,10.874
2019/11/05,10:00:00,0,15.8384,10.877
2019/11/05,22:00:00,0,15.8235,10.868
2019/11/06,10:00:00,0,15.8179,10.866
2019/11/06,22:00:00,0,15.8109,10.859
2019/11/07,10:00:00,0,15.8231,10.858
2019/11/07,22:00:00,0,15.8421,10.852
2019/11/08,10:00:00,0,15.8528,10.858
2019/11/08,22:00:00,0,15.8536,10.857
2019/11/09,10:00:00,0,15.8655,10.858
2019/11/09,22:00:00,0,15.8488,10.864
2019/11/10,10:00:00,0,15.8469,10.918
2019/11/10,22:00:00,0,15.8376,10.862
2019/11/11,10:00:00,0,15.8306,10.860
2019/11/11,22:00:00,0,15.8184,10.867
2019/11/12,10:00:00,0,15.8279,10.860
2019/11/12,22:00:00,0,15.8302,10.868
2019/11/13,10:00:00,0,15.8556,10.855
2019/11/13,22:00:00,0,15.8624,10.878
2019/11/14,10:00:00,0,15.8655,10.853
2019/11/14,22:00:00,0,15.8445,10.870
2019/11/15,10:00:00,0,15.8396,10.866
2019/11/15,22:00:00,0,15.8163,10.867
2019/11/16,10:00:00,0,15.8166,10.857
2019/11/16,22:00:00,0,15.8101,10.874
2019/11/17,10:00:00,0,15.8243,10.876
2019/11/17,22:00:00,0,15.8334,10.875
2019/11/18,10:00:00,0,15.8608,10.871
2019/11/18,22:00:00,0,15.8721,10.858
2019/11/19,10:00:00,0,15.8754,10.860
2019/11/19,22:00:00,0,15.8783,10.850
2019/11/20,10:00:00,0,15.8781,10.865
2019/11/20,22:00:00,0,15.8848,10.899
2019/11/21,10:00:00,0,15.8906,10.868
2019/11/21,22:00:00,0,15.8938,10.870
2019/11/22,10:00:00,0,15.8994,10.866
2019/11/22,22:00:00,0,15.9055,10.855
2019/11/23,10:00:00,0,15.9096,10.870
2019/11/23,22:00:00,0,15.9081,10.860
2019/11/24,10:00:00,0,15.9101,10.866
2019/11/24,22:00:00,0,15.9081,10.870
2019/11/25,10:00:00,0,15.9392,10.871
2019/11/25,22:00:00,0,15.9398,10.866
2019/11/26,10:00:00,0,15.9563,10.871
2019/11/26,22:00:00,0,15.9533,10.877
2019/11/27,10:00:00,0,15.9709,10.878
2019/11/27,22:00:00,0,15.9735,10.861
2019/11/28,10:00:00,0,15.9962,10.859
