Serial_number:
2067310
Project ID:

Location:

LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2019/05/02,11:48:06,0,42.9620,11.032
2019/05/03,11:48:06,0,42.9380,11.033
2019/05/04,11:48:06,0,42.8257,11.033
2019/05/05,11:48:06,0,42.7372,11.033
2019/05/06,11:48:06,0,42.7042,11.033
2019/05/07,11:48:06,0,42.7366,11.033
2019/05/08,11:48:06,0,42.6926,11.033
2019/05/09,11:48:06,0,40.4119,11.038
2019/05/10,11:48:06,0,40.4072,11.039
2019/05/11,11:48:06,0,40.3735,11.038
2019/05/12,11:48:06,0,40.3694,11.038
2019/05/13,11:48:06,0,40.3368,11.039
2019/05/14,11:48:06,0,40.2643,11.037
2019/05/15,11:48:06,0,40.1899,11.037
2019/05/16,11:48:06,0,40.2075,11.036
2019/05/17,11:48:06,0,40.0320,11.034
2019/05/18,11:48:06,0,39.9971,11.032
2019/05/19,11:48:06,0,39.9674,11.029
2019/05/20,11:48:06,0,39.9165,11.027
2019/05/21,11:48:06,0,39.9189,11.025
2019/05/22,11:48:06,0,40.0871,11.022
2019/05/23,11:48:06,0,40.2537,11.018
2019/05/24,11:48:06,0,40.6985,11.014
2019/05/25,11:48:06,0,40.9310,11.008
2019/05/26,11:48:06,0,40.2823,10.998
2019/05/27,11:48:06,0,40.3966,10.996
2019/05/28,11:48:06,0,40.3048,10.990
2019/05/29,11:48:06,0,40.1770,10.983
2019/05/30,11:48:06,0,40.1068,10.979
2019/05/31,11:48:06,0,40.0353,10.973
2019/06/01,11:48:06,0,39.9902,10.968
2019/06/02,11:48:06,0,39.9208,10.962
2019/06/03,11:48:06,0,39.8403,10.955
2019/06/04,11:48:06,0,39.7395,10.949
2019/06/05,11:48:06,0,39.6881,10.943
2019/06/06,11:48:06,0,39.8099,10.938
2019/06/07,11:48:06,0,39.9416,10.932
2019/06/08,11:48:06,0,40.1600,10.924
2019/06/09,11:48:06,0,40.1378,10.919
2019/06/10,11:48:06,0,40.1490,10.912
2019/06/11,11:48:06,0,40.2688,10.908
2019/06/12,11:48:06,0,40.2671,10.906
2019/06/13,11:48:06,0,40.2616,10.900
2019/06/14,11:48:06,0,40.1252,10.891
2019/06/15,11:48:06,0,39.8898,10.884
2019/06/16,11:48:06,0,39.7758,10.875
2019/06/17,11:48:06,0,39.7191,10.869
2019/06/18,11:48:06,0,39.6229,10.862
2019/06/19,11:48:06,0,39.6502,10.856
2019/06/20,11:48:06,0,39.5584,10.850
2019/06/21,11:48:06,0,39.4661,10.844
2019/06/22,11:48:06,0,39.3370,10.839
2019/06/23,11:48:06,0,39.2908,10.833
2019/06/24,11:48:06,0,39.1800,10.829
2019/06/25,11:48:06,0,39.2497,10.824
2019/06/26,11:48:06,0,39.1886,10.819
2019/06/27,11:48:06,0,39.1099,10.814
2019/06/28,11:48:06,0,39.1285,10.809
2019/06/29,11:48:06,0,39.0741,10.803
2019/06/30,11:48:06,0,38.9516,10.798
2019/07/01,11:48:06,0,39.0244,10.791
2019/07/02,11:48:06,0,38.9835,10.787
2019/07/03,11:48:06,0,38.8276,10.781
2019/07/04,11:48:06,0,38.7685,10.775
2019/07/05,11:48:06,0,38.8606,10.771
2019/07/06,11:48:06,0,39.0825,10.769
2019/07/07,11:48:06,0,39.3804,10.763
2019/07/08,11:48:06,0,39.5613,10.757
2019/07/09,11:48:06,0,39.5648,10.749
2019/07/10,11:48:06,0,39.5714,10.742
2019/07/11,11:48:06,0,39.5575,10.737
2019/07/12,11:48:06,0,39.6037,10.732
2019/07/13,11:48:06,0,39.7508,10.726
2019/07/14,11:48:06,0,39.7389,10.721
2019/07/15,11:48:06,0,39.7019,10.715
2019/07/16,11:48:06,0,39.6231,10.709
2019/07/17,11:48:06,0,39.6349,10.703
2019/07/18,11:48:06,0,39.6243,10.698
2019/07/19,11:48:06,0,39.6042,10.692
2019/07/20,11:48:06,0,39.5249,10.687
2019/07/21,11:48:06,0,39.4011,10.682
2019/07/22,11:48:06,0,39.3495,10.678
2019/07/23,11:48:06,0,39.2875,10.674
2019/07/24,11:48:06,0,39.3541,10.670
2019/07/25,11:48:06,0,39.6771,10.665
2019/07/26,11:48:06,0,40.7513,10.663
2019/07/27,11:48:06,0,44.4001,10.657
2019/07/28,11:48:06,0,46.5516,10.652
2019/07/29,11:48:06,0,47.3384,10.646
2019/07/30,11:48:06,0,49.0755,10.640
2019/07/31,11:48:06,0,51.7731,10.638
2019/08/01,11:48:06,0,54.3748,10.634
2019/08/02,11:48:06,0,56.2242,10.632
2019/08/03,11:48:06,0,57.5791,10.626
2019/08/04,11:48:06,0,58.7599,10.621
2019/08/05,11:48:06,0,59.8996,10.614
2019/08/06,11:48:06,0,60.7466,10.616
2019/08/07,11:48:06,0,61.2571,10.613
2019/08/08,11:48:06,0,61.7432,10.610
2019/08/09,11:48:06,0,62.2789,10.607
2019/08/10,11:48:06,0,62.8659,10.605
2019/08/11,11:48:06,0,63.2329,10.605
2019/08/12,11:48:06,0,63.5514,10.603
2019/08/13,11:48:06,0,63.8131,10.601
2019/08/14,11:48:06,0,64.0368,10.599
2019/08/15,11:48:06,0,64.2020,10.597
2019/08/16,11:48:06,0,64.1616,10.596
2019/08/17,11:48:06,0,64.0316,10.595
2019/08/18,11:48:06,0,63.8098,10.593
2019/08/19,11:48:06,0,63.4725,10.593
2019/08/20,11:48:06,0,62.9257,10.593
2019/08/21,11:48:06,0,62.1101,10.593
2019/08/22,11:48:06,0,61.1904,10.592
2019/08/23,11:48:06,0,60.3424,10.592
2019/08/24,11:48:06,0,59.1258,10.594
2019/08/25,11:48:06,0,58.2641,10.596
2019/08/26,11:48:06,0,57.4294,10.596
2019/08/27,11:48:06,0,56.6567,10.595
2019/08/28,11:48:06,0,55.9365,10.595
2019/08/29,11:48:06,0,55.2937,10.596
2019/08/30,11:48:06,0,54.8236,10.596
2019/08/31,11:48:06,0,58.3438,10.598
2019/09/01,11:48:06,0,59.8839,10.598
2019/09/02,11:48:06,0,61.0394,10.595
2019/09/03,11:48:06,0,63.1985,10.594
2019/09/04,11:48:06,0,64.2925,10.594
2019/09/05,11:48:06,0,64.9347,10.593
2019/09/06,11:48:06,0,65.3906,10.592
2019/09/07,11:48:06,0,65.8180,10.589
2019/09/08,11:48:06,0,66.0580,10.589
2019/09/09,11:48:06,0,66.2894,10.588
2019/09/10,11:48:06,0,66.5953,10.588
2019/09/11,11:48:06,0,66.9165,10.587
2019/09/12,11:48:06,0,67.5062,10.588
2019/09/13,11:48:06,0,67.8002,10.588
2019/09/14,11:48:06,0,68.0715,10.588
2019/09/15,11:48:06,0,68.2707,10.587
2019/09/16,11:48:06,0,68.4377,10.587
2019/09/17,11:48:06,0,68.5618,10.588
2019/09/18,11:48:06,0,68.7163,10.587
2019/09/19,11:48:06,0,68.8026,10.588
2019/09/20,11:48:06,0,68.8523,10.588
2019/09/21,11:48:06,0,68.9025,10.587
2019/09/22,11:48:06,0,68.9305,10.587
2019/09/23,11:48:06,0,68.9608,10.586
2019/09/24,11:48:06,0,68.9726,10.586
2019/09/25,11:48:06,0,69.0116,10.586
2019/09/26,11:48:06,0,69.1826,10.586
2019/09/27,11:48:06,0,69.4490,10.587
2019/09/28,11:48:06,0,69.7773,10.590
2019/09/29,11:48:06,0,69.9089,10.591
2019/09/30,11:48:06,0,69.9450,10.591
2019/10/01,11:48:06,0,69.9143,10.590
2019/10/02,11:48:06,0,69.8840,10.589
2019/10/03,11:48:06,0,69.8332,10.590
2019/10/04,11:48:06,0,69.7857,10.589
2019/10/05,11:48:06,0,69.7608,10.589
2019/10/06,11:48:06,0,69.7079,10.589
2019/10/07,11:48:06,0,69.6489,10.589
2019/10/08,11:48:06,0,69.5902,10.589
2019/10/09,11:48:06,0,69.5217,10.589
2019/10/10,11:48:06,0,69.4142,10.588
2019/10/11,11:48:06,0,69.2729,10.588
2019/10/12,11:48:06,0,69.1017,10.589
2019/10/13,11:48:06,0,68.9168,10.589
2019/10/14,11:48:06,0,68.6606,10.589
2019/10/15,11:48:06,0,68.3717,10.588
2019/10/16,11:48:06,0,68.1010,10.589
2019/10/17,11:48:06,0,67.7476,10.591
2019/10/18,11:48:06,0,67.3918,10.591
2019/10/19,11:48:06,0,66.9757,10.591
2019/10/20,11:48:06,0,66.5282,10.591
2019/10/21,11:48:06,0,66.0413,10.592
2019/10/22,11:48:06,0,65.2794,10.593
2019/10/23,11:48:06,0,64.5263,10.593
2019/10/24,11:48:06,0,63.8111,10.594
2019/10/25,11:48:06,0,63.0808,10.596
2019/10/26,11:48:06,0,62.3284,10.595
2019/10/27,11:48:06,0,61.4243,10.598
2019/10/28,11:48:06,0,60.4147,10.599
2019/10/29,11:48:06,0,59.6907,10.600
2019/10/30,11:48:06,0,59.0760,10.601
2019/10/31,11:48:06,0,58.4695,10.601
2019/11/01,11:48:06,0,57.8755,10.602
2019/11/02,11:48:06,0,57.3756,10.603
2019/11/03,11:48:06,0,56.9503,10.603
2019/11/04,11:48:06,0,56.3948,10.604
2019/11/05,11:48:06,0,55.8975,10.605
2019/11/06,11:48:06,0,55.3967,10.605
2019/11/07,11:48:06,0,55.1324,10.605
2019/11/08,11:48:06,0,54.8550,10.606
2019/11/09,11:48:06,0,54.4419,10.607
2019/11/10,11:48:06,0,54.0195,10.606
2019/11/11,11:48:06,0,53.6998,10.607
2019/11/12,11:48:06,0,53.4236,10.608
2019/11/13,11:48:06,0,53.0860,10.606
2019/11/14,11:48:06,0,52.8318,10.608
2019/11/15,11:48:06,0,52.5026,10.609
2019/11/16,11:48:06,0,52.2601,10.609
2019/11/17,11:48:06,0,52.0189,10.610
2019/11/18,11:48:06,0,51.8839,10.610
2019/11/19,11:48:06,0,51.7324,10.613
2019/11/20,11:48:06,0,51.7002,10.609
2019/11/21,11:48:06,0,51.4913,10.610
2019/11/22,11:48:06,0,51.2953,10.610
2019/11/23,11:48:06,0,50.9634,10.611
2019/11/24,11:48:06,0,50.8593,10.610
2019/11/25,11:48:06,0,50.7048,10.612
